participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
1,4,1,4.94,6.01,6.12,8.06,0.045483,0.032959,0.023656,0.023467,0.02589,0.047759,0.017764,0.048596,0.088894,0.079253,0.04097,0.095903,0.068428,0.058487,0.03409,0.092739,0.03532,0.052724,0.032448,0.014709,0.096266,0.06721,0.006431,0.046284,0.015272,0.042431,0.0062911,0.052718,0.026425,0.011957,0.050005,0.028294
1,4,2,4.94,6.01,6.12,8.06,0.0042857,0.0087586,0,0.015106,0.015101,0.0022274,0.021703,0.0038094,0.021394,0.017043,0.03957,0.039707,0.036089,0.012588,0,0.05708,0.059252,0.016697,0.017417,0.034489,0.039181,0.038134,0.0035722,0.013479,0.035645,0.031326,0.0082035,0.0056396,0.0067667,0,0.0017678,0.0054879
1,4,3,4.94,6.01,6.12,8.06,0.015851,0.038784,0.018078,0.0046942,0.0060723,0.0079455,0.03313,0.005432,0.02705,0.067306,0.017223,0.023,0.033452,0.040383,0.035965,0.076683,0.028046,0.0099606,0.038119,0.030734,0.040452,0.06672,0.032556,0.011662,0.051879,0.046668,0.036373,0.0059617,0.011676,0.063067,0.019073,0.03124
1,4,4,4.94,6.01,6.12,8.06,0.025214,0.020511,0.034837,0.017908,0.018844,0.07244,0.017934,0.043226,0.026324,0.03471,0.012456,0.035272,0.032828,0.033634,0.028381,0.014471,0.0031947,0.026538,0.013203,0.014378,0.014473,0.05418,0.0048249,0.0092945,0.036786,0.022065,0.020629,0.003342,0.010039,0.015141,0.0075737,0.014415
1,4,5,4.94,6.01,6.12,8.06,0.017037,0.020183,0.016524,0.046567,0.08118,0.0022648,0.027975,0.008639,0.036403,0.022996,0.047882,0.047184,0.036022,0.034395,0.024418,0.020359,0.10413,0.028891,0.032401,0.03763,0.088376,0.16751,0.030654,0.01118,0.084722,0.014225,0.0078298,0.030108,0.031352,0.01601,0.024408,0.021771
1,5,1,6.96,3.92,7.19,6.05,0.022732,0.015049,0.012686,0.013782,0.059297,0.021339,0.0072311,0.01997,0.039284,0.020954,0.0023229,0.020539,0.0077378,0.0013298,0.012615,0.015682,0.016346,0,0.0092974,0.03862,0.023589,0.018428,0.051103,0.038949,0.020302,0.012251,0.029375,0.0090243,0.0093181,0.050962,0.014213,0.021914
1,5,2,6.96,3.92,7.19,6.05,0.043903,0.024531,0.018588,0.070445,0.06163,0.040484,0.030772,0.064202,0.017825,0.033781,0.038792,0.10302,0.02465,0.016238,0.0081687,0.070404,0.031951,0.020733,0.012858,0.006839,0.033478,0.051308,0.017564,0.012659,0.058518,0.028565,0.039201,0.024552,0.021471,0.031414,0.011725,0.0035833
1,5,3,6.96,3.92,7.19,6.05,0.01821,0.012264,0.034939,0.0075867,0.062322,0.066173,0.01344,0.012284,0.0083206,0.017057,0.031791,0.013037,0.050764,0.039165,0.016161,0.012078,0.015513,0.018894,0.015385,0.020332,0.010807,0.0056152,0.011513,0.0035835,0.0029893,0.0063736,0.0040925,0.0064871,0.033836,0.0083914,0.016997,0.0060371
1,5,4,6.96,3.92,7.19,6.05,0.015019,0.012389,0.011145,0.081265,0.043515,0.045244,0.026305,0.018404,0.019277,0.0098748,0.041345,0.03602,0.056455,0.047273,0.031482,0.014578,0.033151,0.012362,0.043462,0.015797,0.0175,0.017408,0.01073,0.013566,0.0071665,0.0039168,0.0038965,0.017303,0.018808,0.015379,0.028194,0.017851
1,5,5,6.96,3.92,7.19,6.05,0.038304,0.011249,0.018999,0.014123,0.034143,0.016689,0.031704,0.0037111,0.021327,0.040241,0.030144,0.02228,0.0277,0.022147,0.048642,0.028404,0.029599,0.027474,0.0095414,0.039151,0.041674,0.022373,0.009449,0.038176,0.015236,0.0063398,0.040966,0.044174,0.032931,0.023726,0.040056,0.05754
1,6,1,8.27,3.92,7,8.03,0.085071,0.10301,0.10315,0.097324,0.036042,0.054339,0.061515,0.12223,0.18151,0.048961,0.17311,0.14368,0.15224,0.12123,0.065191,0.073262,0.10908,0.050652,0.098544,0.065313,0.047851,0.060997,0.055559,0.030269,0.08399,0.014503,0.044479,0.081588,0.10665,0.032654,0.12384,0.084124
1,6,2,8.27,3.92,7,8.03,0.11242,0.11881,0.10621,0.08802,0.088752,0.10764,0.12716,0.12989,0.23264,0.088395,0.2424,0.23214,0.22817,0.16299,0.082903,0.14605,0.093497,0.10679,0.095935,0.10131,0.07009,0.080302,0.050462,0.016665,0.054355,0.019964,0.093104,0.11733,0.16854,0.084975,0.19998,0.14655
1,6,3,8.27,3.92,7,8.03,0.091554,0.091381,0.098543,0.016804,0.029467,0.070897,0.03158,0.013164,0.016297,0.081771,0.074107,0.038757,0.081768,0.062456,0.077474,0.061308,0.058913,0.03161,0.039035,0.037943,0.072357,0.067709,0.025881,0.010809,0.032583,0.054623,0.079195,0.039736,0.01698,0.06845,0.052846,0.062609
1,6,4,8.27,3.92,7,8.03,0.066248,0.053173,0.049378,0.011319,0.033603,0.072897,0.043641,0.075777,0.043094,0.036783,0.030591,0.053988,0.052008,0.042229,0.056406,0.058595,0.0082345,0.025792,0.043837,0.059871,0.0042745,0.0063292,0.04521,0.020747,0.021773,0.018538,0.041362,0.015339,0.073938,0.038983,0.072551,0.053226
1,6,5,8.27,3.92,7,8.03,0.0065563,0.016048,0.019677,0.0026871,0.0050321,0.0072026,0.024001,0.01605,0.024526,0.038985,0.012513,0.0030543,0.0074749,0.0076991,0.023562,0.07545,0.014417,0.0087023,0.026309,0.012978,0.0098292,0.0015867,0.0086933,0.023811,0.012156,0.010909,0.00939,0.043575,0.02351,0.038819,0.038948,0.052299
1,7,1,7.44,3.73,7.08,7.04,0.0026407,0,0,0.010597,0.021057,0.060629,0.013067,0.028698,0.010034,0,0.010723,0.0055825,0.020163,0.043137,0.058984,0.033574,0.029652,0.0067575,0.045828,0.029637,0.017902,0.0019945,0.025412,0.038216,0.0094497,0.030229,0.0038169,0.0056238,0.028095,0.014393,0.039836,0.039922
1,7,2,7.44,3.73,7.08,7.04,0.074703,0.07711,0.085953,0.041563,0.017794,0.060235,0.074872,0,0.067635,0.098802,0.11239,0.05845,0.078652,0.055961,0.051461,0.038499,0.070347,0.027365,0.073382,0.093119,0.16171,0.15422,0.066481,0.0094642,0.073247,0.033647,0.052051,0.0038475,0.029612,0.032539,0.028152,0.038509
1,7,3,7.44,3.73,7.08,7.04,0.011598,0,0.040448,0.024723,0,0.062722,0.02669,0.0037425,0.013098,0.0049507,0.015527,0,0.02456,0.010086,0.016324,0.019372,0.015517,0.011384,0.024948,0.0038088,0.036208,0.017779,0.0024571,0.022422,0.019694,0.011145,0.011123,0.0028892,0.014567,0.0079311,0.0083033,0.012379
1,7,4,7.44,3.73,7.08,7.04,0.0055878,0.020814,0.036297,0.0028124,0.005249,0.027824,0.0043231,0.0052518,0.031071,0.06923,0.037069,0,0.022748,0,0.039475,0.029877,0.025074,0.019635,0.020984,0.032796,0.046863,0.034256,0.015184,0.03797,0.0053115,0.027683,0,0.0078865,0.013816,0.0038963,0.034621,0.041155
1,7,5,7.44,3.73,7.08,7.04,0.033716,0.058362,0.062108,0.0026014,0.026782,0.052513,0.11192,0.027396,0.053708,0.14297,0.055995,0.057542,0.11209,0.064948,0.071264,0.12108,0.088255,0.080679,0.084274,0.079295,0.073039,0.10209,0.056234,0.019724,0.041987,0.1298,0.080263,0.040905,0.078743,0.070785,0.051474,0.046162
1,8,1,7.32,2.55,6.32,5.87,0.0074873,0.0097415,0.0092507,0.071956,0.11041,0.041257,0.0062586,0.031692,0.024373,0.0098568,0,0.01297,0.021384,0.043009,0.027158,0.036212,0.099434,0.054201,0.038625,0.033704,0.0094865,0.029697,0.025584,0.035023,0.016622,0.0042772,0.039793,0.026035,0.0030886,0.045761,0.019892,0.022812
1,8,2,7.32,2.55,6.32,5.87,0.036226,0.047827,0.043734,0.083251,0.058065,0.039451,0.027957,0.073159,0.016413,0.10022,0.032466,0.11144,0.026935,0.043515,0.017729,0.057162,0.039978,0.028577,0.044313,0.039353,0.016861,0.027308,0.062077,0.030151,0.011181,0.069473,0.041915,0.044088,0.035406,0.023838,0.023643,0.021752
1,8,3,7.32,2.55,6.32,5.87,0.060786,0.046727,0.049296,0.086289,0.1031,0.014387,0.028124,0.0071959,0.011202,0.026438,0.0114,0.0058996,0.0091604,0.021865,0.056701,0.072482,0.043338,0.0085463,0.050612,0.073542,0.046449,0.030808,0.12655,0.045811,0.055179,0.021154,0.050627,0.12047,0.040222,0.063735,0.050807,0.052966
1,8,4,7.32,2.55,6.32,5.87,0.043463,0.058066,0.060603,0.045967,0.080982,0.069036,0.073545,0.036999,0.10666,0.056343,0.069063,0.064361,0.048264,0.036698,0.044701,0.030924,0.13583,0.038268,0.076637,0.072076,0.098573,0.14554,0.057431,0.027727,0.11741,0.084645,0.025428,0.0014428,0.041655,0.048488,0.035099,0.025358
1,8,5,7.32,2.55,6.32,5.87,0.008463,0.019225,0.023862,0.01972,0.0044699,0.033149,0.067866,0.045891,0.095507,0.037927,0.08312,0.078285,0.022054,0.057396,0.026721,0,0.0040602,0.012075,0.023033,0.022466,0.0043103,0.0030103,0.080437,0.042138,0.0053482,0.03813,0.01918,0.0075273,0.031052,0.031463,0.041584,0.020554
1,9,1,4.04,3.29,3.62,5.99,0.013089,0.012347,0.012302,0.049484,0.036297,0.015047,0.011497,0.008093,0.0083909,0.0039002,0.0088551,0.027973,0.0024004,0.0076355,0,0.011007,0.019067,0.010759,0.003254,0.0095934,0.0022186,0.0043199,0.016592,0.0038489,0.0099066,0.013543,0.001411,0.016534,0.0088346,0.033534,0.0071646,0
1,9,2,4.04,3.29,3.62,5.99,0.10537,0.055734,0.030923,0,0.01469,0.026081,0.0036991,0.013748,0.007465,0.016099,0.036431,0.01026,0.038721,0.033317,0.036571,0.063974,0.10618,0.031479,0.046967,0.046436,0.029904,0.083929,0.066221,0.093359,0.11892,0.037693,0.036825,0.14414,0.057804,0.047741,0.044892,0.038238
1,9,3,4.04,3.29,3.62,5.99,0.0015716,0,0,0.0024261,0.044441,0.0089271,0,0.0022408,0.004721,0.024607,0.0097437,0.024433,0.0097648,0.017281,0.012846,0.024995,0.0019827,0.011988,0.014229,0.0061986,0.02035,0.020816,0.038336,0.025956,0.021311,0,0.0045142,0.083362,0.0030895,0.011655,0.016767,0.017127
1,9,4,4.04,3.29,3.62,5.99,0.0024112,0,0.0043595,0.0032438,0.010929,0,0.017532,0.0060623,0.0021103,0.010093,0,0.001207,0,0,0,0,0,0.0040334,0.008083,0.0093639,0.014473,0.0076146,0.045317,0.01882,0.016379,0.014259,0.031661,0.011522,0.01141,0.0074793,0,0
1,9,5,4.04,3.29,3.62,5.99,0.0018068,0.0074494,0.0046745,0.0046889,0.0052571,0.0047202,0.016845,0.011862,0.029735,0.0092413,0.0019297,0.0039427,0.0086855,0.001783,0.0062427,0.0047833,0.012896,0.0087878,0.0053736,0.0055318,0.020751,0.017401,0.014152,0.016293,0.042098,0.032447,0.036121,0.063525,0.0062258,0.029856,0.013522,0.016258
1,10,1,1.99,4.86,2.04,7.09,0.076926,0.088925,0.098098,0.048418,0.10781,0.067988,0.03775,0.076275,0.15132,0.024145,0.11775,0.13524,0.11888,0.11842,0.12251,0.11577,0.099907,0.080876,0.14188,0.1164,0,0.03734,0.15212,0.088352,0.11918,0.022602,0.074308,0.15584,0.10565,0.056646,0.099575,0.095753
1,10,2,1.99,4.86,2.04,7.09,0.016393,0.021186,0.0093767,0.043631,0.023784,0.0022976,0.010826,0.050459,0.037927,0.056483,0.064726,0.070234,0.043854,0.014454,0.01424,0.066844,0.0024291,0.0071974,0.012683,0.025465,0.01024,0.012799,0.059365,0.043025,0.04999,0.019907,0.038664,0.033853,0.011459,0.015087,0.017629,0.015094
1,10,3,1.99,4.86,2.04,7.09,0.051373,0.059923,0.050659,0.013306,0.058339,0.063386,0.028818,0.050985,0.012688,0.0096119,0.020134,0.0069969,0.0080979,0.016056,0.010711,0.035524,0.029391,0.025158,0.01424,0.0196,0.010893,0.017736,0.021057,0,0.044047,0.029955,0.030589,0.076756,0.044882,0.014288,0.030099,0.014254
1,10,4,1.99,4.86,2.04,7.09,0.011141,0.017876,0.038511,0.010374,0.006449,0.019657,0.048484,0.0080418,0.030314,0.013359,0.011464,0.007886,0.020437,0.046827,0.045063,0.011066,0.0018904,0.02363,0.026192,0.04767,0.041193,0.062476,0.035465,0.016727,0.051099,0.0074032,0.062496,0.054891,0.052294,0.073373,0.051801,0.050625
1,10,5,1.99,4.86,2.04,7.09,0.047183,0.066793,0.065194,0.037643,0.047445,0.061565,0.060784,0.032677,0.045241,0.12987,0.073241,0.04102,0.094926,0.088127,0.087159,0.11718,0.10084,0.10919,0.098918,0.086935,0.14449,0.10338,0.1311,0.097925,0.06048,0.091323,0.017185,0.14167,0.038898,0.058334,0.075702,0.0879
1,11,1,2.99,2.36,3.63,6.24,0.021618,0.073078,0.088811,0.0093454,0.063147,0.018551,0.10345,0.04376,0.1573,0.14423,0.10217,0.11662,0.11373,0.074892,0.042205,0.023919,0.072672,0.020041,0.13139,0.087455,0.07201,0.11405,0.14267,0.042369,0.093639,0.1176,0.069611,0.011926,0.086018,0.06388,0.065705,0.030697
1,11,2,2.99,2.36,3.63,6.24,0.013351,0.012183,0.0097806,0.0099395,0.022135,0.014587,0.0030745,0.0064551,0.016345,0.0064394,0.010996,0.012695,0,0.0061374,0.026123,0.011453,0.037671,0.018569,0.0076902,0.028057,0.018768,0.02147,0.029177,0.011712,0.018322,0.011606,0.0046113,0.013332,0.0063193,0.037134,0.014736,0.016779
1,11,3,2.99,2.36,3.63,6.24,0.01086,0.013521,0.031001,0.020683,0,0.01849,0.013556,0.033518,0.04278,0.027465,0.063392,0.064988,0.032697,0.024543,0.0084325,0.0074657,0.058016,0.0047069,0.016647,0.037889,0.013245,0.021518,0.0078952,0.016094,0.068693,0.008691,0.0095911,0.030922,0.029708,0.0035418,0.015839,0.0052614
1,11,4,2.99,2.36,3.63,6.24,0.057715,0.048285,0.031849,0.066467,0.10038,0.035206,0.031964,0.017543,0.029201,0.048006,0.036355,0.021538,0.018518,0.023787,0.040283,0.040704,0.047268,0.039436,0.055241,0.043465,0.04107,0.012003,0.018298,0.016505,0.0067993,0.017043,0.041723,0.004951,0.059599,0.040799,0.066313,0.058806
1,11,5,2.99,2.36,3.63,6.24,0.084416,0.05399,0.035124,0.017154,0.096256,0.043339,0.018299,0.025704,0.021125,0.048285,0.044635,0.0644,0.072502,0.046329,0.038219,0.091233,0.054332,0.011223,0.032278,0.043971,0.084411,0.065439,0.011714,0.046327,0.054366,0.017732,0.071841,0.082204,0.023378,0.091498,0.017288,0.019783
1,12,1,2.71,2.77,3.4,7.35,0.050144,0.026007,0.028043,0.096007,0.13837,0.014384,0.013865,0.023012,0.0319,0.12023,0.03333,0.063814,0.060143,0.055484,0.034875,0.11695,0.052628,0.051071,0.043692,0.079952,0.034792,0.036834,0.038171,0.035802,0.029833,0.016831,0.057763,0.1302,0.035061,0.011479,0.054274,0.057794
1,12,2,2.71,2.77,3.4,7.35,0.0096663,0.018202,0.026201,0,0.0026275,0.038305,0.111,0.024029,0.074643,0.033131,0.033693,0.038087,0.018797,0.031683,0.04767,0.017345,0.0337,0.028145,0.050014,0.098585,0.040567,0.079393,0.071603,0.0021411,0.071805,0.029781,0.050269,0.013812,0.040892,0.0093627,0.046801,0.051419
1,12,3,2.71,2.77,3.4,7.35,0.019073,0.0084789,0.01913,0.024509,0.0087826,0.0022146,0.051474,0.033845,0.044574,0.049571,0.050178,0.03002,0.041955,0.022311,0.03721,0.035958,0,0.0061214,0.0054612,0.013588,0.011834,0.01388,0.013273,0.010102,0.0084324,0.021881,0.0009022,0.018297,0.0099134,0.0082119,0.0096411,0.0025002
1,12,4,2.71,2.77,3.4,7.35,0.077623,0.078004,0.054259,0.091174,0.052902,0.012654,0.0046172,0.053287,0.022951,0.050764,0.03297,0.059039,0.12299,0.10342,0.09689,0.11137,0.05366,0.058993,0.031382,0.055384,0.060798,0.095345,0.050796,0.039097,0.15605,0.032846,0.1525,0.094289,0.10979,0.024167,0.072347,0.035628
1,12,5,2.71,2.77,3.4,7.35,0.021462,0.033787,0.026072,0.016583,0.01949,0.014515,0.013975,0.029603,0.016433,0.047074,0.0797,0.014041,0.043771,0.024471,0.041189,0.025853,0.017131,0.0050933,0.021076,0.010492,0.015944,0.0049588,0.023636,0.013412,0.011395,0.0074904,0.014761,0.043613,0.023716,0.067827,0.020517,0.038234
1,13,1,1.95,3.12,2.87,6.18,0.021552,0.019311,0.022206,0.011969,0.0038596,0,0.0062572,0,0.0031887,0.057845,0.024331,0.026509,0.01008,0.026157,0.013882,0.04789,0.011374,0,0.012429,0.0081173,0.0056624,0.0063076,0.0041755,0,0.0019533,0.0030494,0.017592,0.011671,0.009185,0.020301,0,0.021699
1,13,2,1.95,3.12,2.87,6.18,0,0.016488,0.022575,0.0065595,0.038965,0.031963,0.015458,0,0.016985,0.072946,0.019039,0.022617,0.0435,0.020647,0.027122,0.03299,0.0063224,0.013348,0.017785,0.012296,0.0089616,0.029111,0.044695,0.016122,0.043248,0.040272,0.0596,0.029668,0.016087,0.058671,0.033954,0.037166
1,13,3,1.95,3.12,2.87,6.18,0.074712,0.062182,0.038547,0.0081831,0.014961,0.030819,0.049413,0.045165,0.010159,0,0.030487,0.049064,0.023505,0.049716,0.034515,0.0067856,0.066865,0.078188,0.042467,0.035001,0.00153,0.0069014,0.057899,0.066248,0.0050528,0.033717,0.033881,0.024804,0.054418,0.0076666,0.04649,0.043304
1,13,4,1.95,3.12,2.87,6.18,0.049466,0.044708,0.058482,0.020109,0.031343,0.005574,0.0023151,0.0015468,0.0017979,0.02531,0.022406,0.0023874,0.055803,0.023463,0.01667,0.039491,0.041868,0.029533,0.01114,0.036277,0.062464,0.057977,0.012305,0.028554,0.0098365,0.076203,0.012931,0.017308,0.065961,0.0071383,0.043693,0.0067473
1,13,5,1.95,3.12,2.87,6.18,0.11256,0.096162,0.11159,0.066889,0.051683,0.095216,0.17091,0.061382,0.18941,0.1689,0.20725,0.13344,0.22595,0.15676,0.13468,0.096585,0.12695,0.12161,0.10857,0.12351,0.13766,0.13448,0.069622,0.044119,0.021967,0.10105,0.076927,0.036633,0.14425,0.10772,0.17926,0.16128
1,14,1,4.18,2.24,3.04,5.04,0.015764,0.010731,0.011952,0.013204,0.009451,0.029936,0.029596,0.0081553,0.0050623,0.015029,0.014413,0.011427,0.019097,0.02581,0.02033,0.012411,0.012727,0.0044311,0.020056,0.0097774,0.032913,0.0088008,0.011356,0.0096937,0.0096949,0.043581,0.073014,0.0063986,0.01008,0.018257,0.012721,0.021481
1,14,2,4.18,2.24,3.04,5.04,0.014616,0.01677,0.020809,0.018504,0.028476,0.0027537,0.028124,0.0709,0.068908,0.045639,0.048635,0.09423,0.089614,0.065081,0.040454,0.096051,0.045249,0.017347,0.040108,0.055542,0.10982,0.074447,0.031021,0.017986,0.071299,0.0030685,0.01422,0.066698,0.037874,0,0.039116,0.017277
1,14,3,4.18,2.24,3.04,5.04,0.19248,0.15864,0.11118,0.14176,0.057659,0.1801,0.12194,0.1819,0.11846,0.076978,0.11214,0.096876,0.095985,0.097873,0.10746,0.083189,0.256,0.16391,0.2084,0.18319,0.043016,0.1287,0.2223,0.13732,0.2562,0.097776,0.055231,0.079556,0.15184,0.082079,0.12178,0.10372
1,14,4,4.18,2.24,3.04,5.04,0.03687,0.022206,0.01985,0.058353,0.031225,0.019827,0.015973,0.023305,0.032386,0.018277,0.029095,0.031928,0.035759,0.026595,0.01881,0.01851,0.064786,0.038206,0.01578,0.015473,0.088085,0.12565,0.019043,0.024059,0.12006,0.02313,0.0093509,0.053815,0.012808,0.0080753,0.01029,0.0090761
1,14,5,4.18,2.24,3.04,5.04,0.020711,0.0073411,0.02649,0.0083431,0.024955,0.015483,0.021663,0.016977,0.049692,0.06415,0.037791,0.020288,0.097963,0.039754,0.031602,0.055471,0.048115,0.046554,0.027902,0.018442,0,0.034978,0.010554,0.01628,0.077719,0.012435,0.070989,0.021482,0.019715,0.042254,0.026183,0.037696
1,15,1,3.17,8.08,2.91,5.04,0.078421,0.10823,0.098813,0.042044,0.029007,0.041105,0.10562,0.030291,0.10152,0.16199,0.14437,0.060937,0.13301,0.070321,0.076664,0.096937,0.062527,0.019749,0.044601,0.027237,0.07312,0.098723,0.025336,0.018061,0.050362,0.074855,0.11309,0.03117,0.10273,0.10621,0.12264,0.09318
1,15,2,3.17,8.08,2.91,5.04,0.025105,0.033284,0.039423,0.042887,0.077118,0.063138,0.067491,0.050039,0.11316,0.066141,0.05348,0.054975,0.036049,0.025355,0.02512,0.070647,0.032473,0.035559,0.054012,0.048426,0.096891,0.13714,0.052544,0.035767,0.082184,0.10394,0.017462,0.16703,0.0077759,0.024167,0.01315,0.016285
1,15,3,3.17,8.08,2.91,5.04,0.013029,0.014231,0.0083847,0.015934,0.012269,0.015413,0.03072,0.015078,0.014466,0.015276,0.012521,0.019396,0.028882,0.023731,0.011677,0.030664,0.040563,0.037018,0.021651,0.025232,0.030926,0.065256,0.024888,0.036775,0.078264,0.015896,0.024109,0.056034,0.018274,0.0041456,0.0097069,0.013007
1,15,4,3.17,8.08,2.91,5.04,0.0572,0.08473,0.092403,0.044758,0.099982,0.079534,0.090304,0.034662,0.10564,0.074894,0.096461,0.090422,0.11865,0.094217,0.11842,0.14283,0.097395,0.053337,0.05299,0.098597,0.123,0.11659,0.073259,0.003805,0.050004,0.055373,0.115,0.031889,0.060894,0.074253,0.098482,0.1105
